,Id,Date,Long,Lat
3654148,13,2014-12-10 12:14:33.401,-0.571201666666667,44.8498133333333
3654149,13,2014-12-10 12:14:33.411,-0.571201666666667,44.8498133333333
3654157,13,2014-12-10 12:14:34.47,-0.571201666666667,44.8498133333333
3654158,13,2014-12-10 12:14:34.48,-0.571201666666667,44.8498133333333
3654167,13,2014-12-10 12:14:35.401,-0.571201666666667,44.8498133333333
3654168,13,2014-12-10 12:14:35.411,-0.571201666666667,44.8498133333333
3654177,13,2014-12-10 12:14:36.401,-0.571276666666667,44.8498866666667
3654178,13,2014-12-10 12:14:36.411,-0.571276666666667,44.8498866666667
3654188,13,2014-12-10 12:14:37.401,-0.571281666666667,44.8498866666667
3654189,13,2014-12-10 12:14:37.411,-0.571281666666667,44.8498866666667
3654197,13,2014-12-10 12:14:38.404,-0.571286666666667,44.8498866666667
3654198,13,2014-12-10 12:14:38.413,-0.571286666666667,44.8498866666667
3654208,13,2014-12-10 12:14:39.401,-0.571288333333333,44.849885
3654209,13,2014-12-10 12:14:39.411,-0.571288333333333,44.849885
3654218,13,2014-12-10 12:14:40.403,-0.571288333333333,44.849885
3654219,13,2014-12-10 12:14:40.411,-0.571288333333333,44.849885
3654227,13,2014-12-10 12:14:41.401,-0.571288333333333,44.849885
3654228,13,2014-12-10 12:14:41.411,-0.571288333333333,44.849885
3654237,13,2014-12-10 12:14:42.401,-0.571288333333333,44.849885
3654238,13,2014-12-10 12:14:42.411,-0.571288333333333,44.849885
3654248,13,2014-12-10 12:14:43.401,-0.571288333333333,44.849885
3654249,13,2014-12-10 12:14:43.411,-0.571288333333333,44.849885
3654258,13,2014-12-10 12:14:44.404,-0.571288333333333,44.849885
3654259,13,2014-12-10 12:14:44.413,-0.571288333333333,44.849885
3654268,13,2014-12-10 12:14:45.401,-0.571288333333333,44.849885
3654269,13,2014-12-10 12:14:45.411,-0.571288333333333,44.849885
3654278,13,2014-12-10 12:14:46.403,-0.571288333333333,44.849885
3654279,13,2014-12-10 12:14:46.411,-0.571288333333333,44.849885
3654287,13,2014-12-10 12:14:47.401,-0.571288333333333,44.849885
3654288,13,2014-12-10 12:14:47.411,-0.571288333333333,44.849885
3654298,13,2014-12-10 12:14:48.401,-0.571288333333333,44.849885
3654299,13,2014-12-10 12:14:48.411,-0.571288333333333,44.849885
3654307,13,2014-12-10 12:14:49.403,-0.571288333333333,44.849885
3654308,13,2014-12-10 12:14:49.411,-0.571288333333333,44.849885
3654317,13,2014-12-10 12:14:50.404,-0.571288333333333,44.849885
3654318,13,2014-12-10 12:14:50.413,-0.571288333333333,44.849885
3654328,13,2014-12-10 12:14:51.401,-0.571288333333333,44.849885
3654329,13,2014-12-10 12:14:51.411,-0.571288333333333,44.849885
3654338,13,2014-12-10 12:14:52.403,-0.571288333333333,44.849885
3654339,13,2014-12-10 12:14:52.411,-0.571288333333333,44.849885
3654348,13,2014-12-10 12:14:53.401,-0.571288333333333,44.849885
3654349,13,2014-12-10 12:14:53.411,-0.571288333333333,44.849885
3654358,13,2014-12-10 12:14:54.401,-0.571288333333333,44.849885
3654359,13,2014-12-10 12:14:54.411,-0.571288333333333,44.849885
3654368,13,2014-12-10 12:14:55.401,-0.571288333333333,44.849885
3654369,13,2014-12-10 12:14:55.411,-0.571288333333333,44.849885
3654378,13,2014-12-10 12:14:56.404,-0.571288333333333,44.849885
3654379,13,2014-12-10 12:14:56.411,-0.571288333333333,44.849885
3654387,13,2014-12-10 12:14:57.401,-0.571288333333333,44.849885
3654388,13,2014-12-10 12:14:57.411,-0.571288333333333,44.849885
3654397,13,2014-12-10 12:14:58.404,-0.571288333333333,44.849885
3654398,13,2014-12-10 12:14:58.413,-0.571288333333333,44.849885
3654408,13,2014-12-10 12:14:59.401,-0.571288333333333,44.849885
3654409,13,2014-12-10 12:14:59.411,-0.571288333333333,44.849885
3654418,13,2014-12-10 12:15:00.401,-0.571288333333333,44.849885
3654419,13,2014-12-10 12:15:00.411,-0.571288333333333,44.849885
3654427,13,2014-12-10 12:15:01.401,-0.5714100000000001,44.849913333333305
3654428,13,2014-12-10 12:15:01.411,-0.5714100000000001,44.849913333333305
3654437,13,2014-12-10 12:15:02.404,-0.5714199999999999,44.849915
3654438,13,2014-12-10 12:15:02.413,-0.5714199999999999,44.849915
3654448,13,2014-12-10 12:15:03.401,-0.571433333333333,44.849913333333305
3654449,13,2014-12-10 12:15:03.411,-0.571433333333333,44.849913333333305
3654457,13,2014-12-10 12:15:04.403,-0.571436666666667,44.849915
3654458,13,2014-12-10 12:15:04.411,-0.571436666666667,44.849915
3654467,13,2014-12-10 12:15:05.401,-0.571436666666667,44.849915
3654468,13,2014-12-10 12:15:05.411,-0.571436666666667,44.849915
3654477,13,2014-12-10 12:15:06.401,-0.571436666666667,44.849915
3654478,13,2014-12-10 12:15:06.411,-0.571436666666667,44.849915
3654487,13,2014-12-10 12:15:07.401,-0.571436666666667,44.849915
3654488,13,2014-12-10 12:15:07.411,-0.571436666666667,44.849915
3654497,13,2014-12-10 12:15:08.404,-0.571436666666667,44.849915
3654498,13,2014-12-10 12:15:08.413,-0.571436666666667,44.849915
3654508,13,2014-12-10 12:15:09.403,-0.571436666666667,44.849915
3654509,13,2014-12-10 12:15:09.411,-0.571436666666667,44.849915
3654517,13,2014-12-10 12:15:10.403,-0.571436666666667,44.849915
3654518,13,2014-12-10 12:15:10.411,-0.571436666666667,44.849915
3654527,13,2014-12-10 12:15:11.401,-0.571436666666667,44.849915
3654528,13,2014-12-10 12:15:11.411,-0.571436666666667,44.849915
3654537,13,2014-12-10 12:15:12.401,-0.571436666666667,44.849915
3654538,13,2014-12-10 12:15:12.411,-0.571436666666667,44.849915
3654547,13,2014-12-10 12:15:13.401,-0.571436666666667,44.849915
3654548,13,2014-12-10 12:15:13.411,-0.571436666666667,44.849915
3654557,13,2014-12-10 12:15:14.404,-0.571436666666667,44.849915
3654558,13,2014-12-10 12:15:14.413,-0.571436666666667,44.849915
3654568,13,2014-12-10 12:15:15.401,-0.571436666666667,44.849915
3654569,13,2014-12-10 12:15:15.411,-0.571436666666667,44.849915
3654577,13,2014-12-10 12:15:16.403,-0.571436666666667,44.849915
3654578,13,2014-12-10 12:15:16.411,-0.571436666666667,44.849915
3654587,13,2014-12-10 12:15:17.401,-0.571436666666667,44.849915
3654588,13,2014-12-10 12:15:17.411,-0.571436666666667,44.849915
3654597,13,2014-12-10 12:15:18.453,-0.571436666666667,44.849915
3654598,13,2014-12-10 12:15:18.476,-0.571436666666667,44.849915
3654607,13,2014-12-10 12:15:19.401,-0.571436666666667,44.849915
3654608,13,2014-12-10 12:15:19.44,-0.571436666666667,44.849915
3654618,13,2014-12-10 12:15:20.404,-0.571436666666667,44.849915
3654619,13,2014-12-10 12:15:20.413,-0.571436666666667,44.849915
3654628,13,2014-12-10 12:15:21.401,-0.571436666666667,44.849915
3654629,13,2014-12-10 12:15:21.411,-0.571436666666667,44.849915
3654637,13,2014-12-10 12:15:22.49,-0.571436666666667,44.849915
3654638,13,2014-12-10 12:15:22.573,-0.571436666666667,44.849915
3654647,13,2014-12-10 12:15:23.401,-0.571436666666667,44.849915
3654648,13,2014-12-10 12:15:23.411,-0.571436666666667,44.849915
3654658,13,2014-12-10 12:15:24.401,-0.571436666666667,44.849915
3654659,13,2014-12-10 12:15:24.411,-0.571436666666667,44.849915
3654667,13,2014-12-10 12:15:25.401,-0.571436666666667,44.849915
3654668,13,2014-12-10 12:15:25.411,-0.571436666666667,44.849915
3654678,13,2014-12-10 12:15:26.404,-0.571436666666667,44.849915
3654679,13,2014-12-10 12:15:26.413,-0.571436666666667,44.849915
3654688,13,2014-12-10 12:15:27.403,-0.571436666666667,44.849915
3654689,13,2014-12-10 12:15:27.411,-0.571436666666667,44.849915
3654698,13,2014-12-10 12:15:28.404,-0.571436666666667,44.849915
3654699,13,2014-12-10 12:15:28.413,-0.571436666666667,44.849915
3654707,13,2014-12-10 12:15:29.401,-0.571436666666667,44.849915
3654708,13,2014-12-10 12:15:29.41,-0.571436666666667,44.849915
3654717,13,2014-12-10 12:15:30.401,-0.571436666666667,44.849915
3654718,13,2014-12-10 12:15:30.411,-0.571436666666667,44.849915
3654728,13,2014-12-10 12:15:31.401,-0.571436666666667,44.849915
3654729,13,2014-12-10 12:15:31.411,-0.571436666666667,44.849915
3654737,13,2014-12-10 12:15:32.404,-0.571436666666667,44.849915
3654738,13,2014-12-10 12:15:32.424,-0.571436666666667,44.849915
3654748,13,2014-12-10 12:15:33.401,-0.571436666666667,44.849915
3654749,13,2014-12-10 12:15:33.411,-0.571436666666667,44.849915
3654758,13,2014-12-10 12:15:34.403,-0.571436666666667,44.849915
3654759,13,2014-12-10 12:15:34.411,-0.571436666666667,44.849915
3654768,13,2014-12-10 12:15:35.401,-0.571436666666667,44.849915
3654769,13,2014-12-10 12:15:35.411,-0.571436666666667,44.849915
3654778,13,2014-12-10 12:15:36.401,-0.571436666666667,44.849915
3654779,13,2014-12-10 12:15:36.411,-0.571436666666667,44.849915
3654788,13,2014-12-10 12:15:37.401,-0.571436666666667,44.849915
3654789,13,2014-12-10 12:15:37.41,-0.571436666666667,44.849915
3654798,13,2014-12-10 12:15:38.404,-0.571436666666667,44.849915
3654799,13,2014-12-10 12:15:38.413,-0.571436666666667,44.849915
3654808,13,2014-12-10 12:15:39.401,-0.571436666666667,44.849915
3654809,13,2014-12-10 12:15:39.41,-0.571436666666667,44.849915
3654818,13,2014-12-10 12:15:40.403,-0.571436666666667,44.849915
3654819,13,2014-12-10 12:15:40.411,-0.571436666666667,44.849915
3654828,13,2014-12-10 12:15:41.401,-0.571436666666667,44.849915
3654829,13,2014-12-10 12:15:41.411,-0.571436666666667,44.849915
3654838,13,2014-12-10 12:15:42.401,-0.571436666666667,44.849915
3654839,13,2014-12-10 12:15:42.411,-0.571436666666667,44.849915
3654848,13,2014-12-10 12:15:43.401,-0.571436666666667,44.849915
3654849,13,2014-12-10 12:15:43.411,-0.571436666666667,44.849915
3654858,13,2014-12-10 12:15:44.404,-0.571436666666667,44.849915
3654859,13,2014-12-10 12:15:44.413,-0.571436666666667,44.849915
3654868,13,2014-12-10 12:15:45.401,-0.571436666666667,44.849915
3654869,13,2014-12-10 12:15:45.411,-0.571436666666667,44.849915
3654878,13,2014-12-10 12:15:46.403,-0.571436666666667,44.849915
3654879,13,2014-12-10 12:15:46.411,-0.571436666666667,44.849915
3654888,13,2014-12-10 12:15:47.401,-0.571436666666667,44.849915
3654889,13,2014-12-10 12:15:47.411,-0.571436666666667,44.849915
3654898,13,2014-12-10 12:15:48.401,-0.571436666666667,44.849915
3654899,13,2014-12-10 12:15:48.411,-0.571436666666667,44.849915
3654908,13,2014-12-10 12:15:49.401,-0.571436666666667,44.849915
3654909,13,2014-12-10 12:15:49.418,-0.571436666666667,44.849915
3654918,13,2014-12-10 12:15:50.404,-0.571436666666667,44.849915
3654919,13,2014-12-10 12:15:50.413,-0.571436666666667,44.849915
3654928,13,2014-12-10 12:15:51.401,-0.571436666666667,44.849915
3654929,13,2014-12-10 12:15:51.411,-0.571436666666667,44.849915
3654937,13,2014-12-10 12:15:52.403,-0.571436666666667,44.849915
3654938,13,2014-12-10 12:15:52.411,-0.571436666666667,44.849915
3654948,13,2014-12-10 12:15:53.403,-0.571436666666667,44.849915
3654949,13,2014-12-10 12:15:53.411,-0.571436666666667,44.849915
3654957,13,2014-12-10 12:15:54.401,-0.571436666666667,44.849915
3654958,13,2014-12-10 12:15:54.411,-0.571436666666667,44.849915
3654967,13,2014-12-10 12:15:55.401,-0.571436666666667,44.849915
3654968,13,2014-12-10 12:15:55.411,-0.571436666666667,44.849915
3654976,13,2014-12-10 12:15:56.404,-0.571436666666667,44.849915
3654977,13,2014-12-10 12:15:56.413,-0.571436666666667,44.849915
3654988,13,2014-12-10 12:15:57.401,-0.571436666666667,44.849915
3654989,13,2014-12-10 12:15:57.411,-0.571436666666667,44.849915
3654998,13,2014-12-10 12:15:58.403,-0.571436666666667,44.849915
3654999,13,2014-12-10 12:15:58.411,-0.571436666666667,44.849915
3655008,13,2014-12-10 12:15:59.401,-0.571436666666667,44.849915
3655009,13,2014-12-10 12:15:59.411,-0.571436666666667,44.849915
3655018,13,2014-12-10 12:16:00.401,-0.571436666666667,44.849915
3655019,13,2014-12-10 12:16:00.411,-0.571436666666667,44.849915
3655028,13,2014-12-10 12:16:01.401,-0.571436666666667,44.849915
3655029,13,2014-12-10 12:16:01.411,-0.571436666666667,44.849915
3655038,13,2014-12-10 12:16:02.404,-0.571436666666667,44.849915
3655039,13,2014-12-10 12:16:02.477,-0.571436666666667,44.849915
3655048,13,2014-12-10 12:16:03.401,-0.571436666666667,44.849915
3655049,13,2014-12-10 12:16:03.411,-0.571436666666667,44.849915
3655058,13,2014-12-10 12:16:04.403,-0.571436666666667,44.849915
3655059,13,2014-12-10 12:16:04.411,-0.571436666666667,44.849915
3655068,13,2014-12-10 12:16:05.401,-0.571436666666667,44.849915
3655069,13,2014-12-10 12:16:05.411,-0.571436666666667,44.849915
3655078,13,2014-12-10 12:16:06.401,-0.571436666666667,44.849915
3655079,13,2014-12-10 12:16:06.411,-0.571436666666667,44.849915
3655088,13,2014-12-10 12:16:07.401,-0.571436666666667,44.849915
3655089,13,2014-12-10 12:16:07.411,-0.571436666666667,44.849915
3655098,13,2014-12-10 12:16:08.404,-0.571436666666667,44.849915
3655099,13,2014-12-10 12:16:08.413,-0.571436666666667,44.849915
3655108,13,2014-12-10 12:16:09.401,-0.571436666666667,44.849915
3655109,13,2014-12-10 12:16:09.411,-0.571436666666667,44.849915
3655118,13,2014-12-10 12:16:10.403,-0.571436666666667,44.849915
3655119,13,2014-12-10 12:16:10.411,-0.571436666666667,44.849915
3655128,13,2014-12-10 12:16:11.401,-0.571436666666667,44.849915
3655129,13,2014-12-10 12:16:11.411,-0.571436666666667,44.849915
3655138,13,2014-12-10 12:16:12.48,-0.571436666666667,44.849915
3655139,13,2014-12-10 12:16:12.549,-0.571436666666667,44.849915
3655148,13,2014-12-10 12:16:13.401,-0.571436666666667,44.849915
3655149,13,2014-12-10 12:16:13.411,-0.571436666666667,44.849915
3655158,13,2014-12-10 12:16:14.404,-0.571436666666667,44.849915
3655159,13,2014-12-10 12:16:14.413,-0.571436666666667,44.849915
3655168,13,2014-12-10 12:16:15.401,-0.571436666666667,44.849915
3655169,13,2014-12-10 12:16:15.411,-0.571436666666667,44.849915
3655178,13,2014-12-10 12:16:16.403,-0.571436666666667,44.849915
3655179,13,2014-12-10 12:16:16.411,-0.571436666666667,44.849915
3655188,13,2014-12-10 12:16:17.401,-0.571436666666667,44.849915
3655189,13,2014-12-10 12:16:17.41,-0.571436666666667,44.849915
3655198,13,2014-12-10 12:16:18.401,-0.571436666666667,44.849915
3655199,13,2014-12-10 12:16:18.411,-0.571436666666667,44.849915
3655208,13,2014-12-10 12:16:19.401,-0.571436666666667,44.849915
3655209,13,2014-12-10 12:16:19.414,-0.571436666666667,44.849915
3655218,13,2014-12-10 12:16:20.404,-0.571436666666667,44.849915
3655219,13,2014-12-10 12:16:20.413,-0.571436666666667,44.849915
3655228,13,2014-12-10 12:16:21.401,-0.571436666666667,44.849915
3655229,13,2014-12-10 12:16:21.411,-0.571436666666667,44.849915
3655238,13,2014-12-10 12:16:22.403,-0.571436666666667,44.849915
3655239,13,2014-12-10 12:16:22.411,-0.571436666666667,44.849915
3655248,13,2014-12-10 12:16:23.401,-0.571436666666667,44.849915
3655249,13,2014-12-10 12:16:23.41,-0.571436666666667,44.849915
3655258,13,2014-12-10 12:16:24.401,-0.571436666666667,44.849915
3655259,13,2014-12-10 12:16:24.411,-0.571436666666667,44.849915
3655268,13,2014-12-10 12:16:25.401,-0.571436666666667,44.849915
3655269,13,2014-12-10 12:16:25.411,-0.571436666666667,44.849915
3655278,13,2014-12-10 12:16:26.404,-0.571436666666667,44.849915
3655279,13,2014-12-10 12:16:26.413,-0.571436666666667,44.849915
3655288,13,2014-12-10 12:16:27.401,-0.571436666666667,44.849915
3655289,13,2014-12-10 12:16:27.41,-0.571436666666667,44.849915
3655298,13,2014-12-10 12:16:28.404,-0.571436666666667,44.849915
3655299,13,2014-12-10 12:16:28.413,-0.571436666666667,44.849915
3655308,13,2014-12-10 12:16:29.401,-0.571436666666667,44.849915
3655309,13,2014-12-10 12:16:29.413,-0.571436666666667,44.849915
3655318,13,2014-12-10 12:16:30.401,-0.571436666666667,44.849915
3655319,13,2014-12-10 12:16:30.411,-0.571436666666667,44.849915
3655327,13,2014-12-10 12:16:31.401,-0.571436666666667,44.849915
3655328,13,2014-12-10 12:16:31.411,-0.571436666666667,44.849915
3655338,13,2014-12-10 12:16:32.404,-0.571436666666667,44.849915
3655339,13,2014-12-10 12:16:32.413,-0.571436666666667,44.849915
3655348,13,2014-12-10 12:16:33.401,-0.571436666666667,44.849915
3655349,13,2014-12-10 12:16:33.411,-0.571436666666667,44.849915
3655358,13,2014-12-10 12:16:34.403,-0.571436666666667,44.849915
3655359,13,2014-12-10 12:16:34.411,-0.571436666666667,44.849915
3655368,13,2014-12-10 12:16:35.401,-0.571436666666667,44.849915
3655369,13,2014-12-10 12:16:35.411,-0.571436666666667,44.849915
3655378,13,2014-12-10 12:16:36.401,-0.571436666666667,44.849915
3655379,13,2014-12-10 12:16:36.411,-0.571436666666667,44.849915
3655388,13,2014-12-10 12:16:37.401,-0.571436666666667,44.849915
3655389,13,2014-12-10 12:16:37.411,-0.571436666666667,44.849915
3655398,13,2014-12-10 12:16:38.404,-0.571436666666667,44.849915
3655399,13,2014-12-10 12:16:38.413,-0.571436666666667,44.849915
3655408,13,2014-12-10 12:16:39.401,-0.571436666666667,44.849915
3655409,13,2014-12-10 12:16:39.41,-0.571436666666667,44.849915
3655418,13,2014-12-10 12:16:40.403,-0.571436666666667,44.849915
3655419,13,2014-12-10 12:16:40.411,-0.571436666666667,44.849915
3655428,13,2014-12-10 12:16:41.401,-0.571436666666667,44.849915
3655429,13,2014-12-10 12:16:41.411,-0.571436666666667,44.849915
3655438,13,2014-12-10 12:16:42.401,-0.571436666666667,44.849915
3655439,13,2014-12-10 12:16:42.411,-0.571436666666667,44.849915
3655448,13,2014-12-10 12:16:43.401,-0.571436666666667,44.849915
3655449,13,2014-12-10 12:16:43.411,-0.571436666666667,44.849915
3655458,13,2014-12-10 12:16:44.404,-0.571436666666667,44.849915
3655459,13,2014-12-10 12:16:44.413,-0.571436666666667,44.849915
3655468,13,2014-12-10 12:16:45.401,-0.571436666666667,44.849915
3655469,13,2014-12-10 12:16:45.41,-0.571436666666667,44.849915
3655478,13,2014-12-10 12:16:46.403,-0.571436666666667,44.849915
3655479,13,2014-12-10 12:16:46.411,-0.571436666666667,44.849915
3655488,13,2014-12-10 12:16:47.401,-0.571436666666667,44.849915
3655489,13,2014-12-10 12:16:47.473,-0.571436666666667,44.849915
3655498,13,2014-12-10 12:16:48.401,-0.571436666666667,44.849915
3655499,13,2014-12-10 12:16:48.411,-0.571436666666667,44.849915
3655508,13,2014-12-10 12:16:49.401,-0.571436666666667,44.849915
3655509,13,2014-12-10 12:16:49.411,-0.571436666666667,44.849915
3655518,13,2014-12-10 12:16:50.405,-0.571436666666667,44.849915
3655519,13,2014-12-10 12:16:50.414,-0.571436666666667,44.849915
3655528,13,2014-12-10 12:16:51.401,-0.571436666666667,44.849915
3655529,13,2014-12-10 12:16:51.411,-0.571436666666667,44.849915
3655538,13,2014-12-10 12:16:52.403,-0.571436666666667,44.849915
3655539,13,2014-12-10 12:16:52.411,-0.571436666666667,44.849915
3655548,13,2014-12-10 12:16:53.401,-0.571436666666667,44.849915
3655549,13,2014-12-10 12:16:53.411,-0.571436666666667,44.849915
3655558,13,2014-12-10 12:16:54.401,-0.571436666666667,44.849915
3655559,13,2014-12-10 12:16:54.411,-0.571436666666667,44.849915
